"金門","558","4"
"建築","205","3"
"圖案","183","3"
"裝飾","182","3"
"彩繪","149","2"
"傳統","130","4"
"蔡氏","114","4"
"吉祥","113","2"
"家廟","102","3"
"泥塑","98","2"
"宗祠","97","4"
"瓊林","96","4"
"洋樓","95","3"
"文化","86","3"
"寓意","85","2"
"縣定","81","3"
"磚雕","79","2"
"象徵","78","2"
"山后","75","2"
"藝術","74","3"
"木雕","73","2"
"構圖","71","2"
"左側","66","2"
"烈嶼","66","4"
"閩南","61","3"
"研究","59","3"
"不同","58","2"
"聚落","58","3"
"古蹟","57","3"
"右側","57","2"
"塌岫","53","2"
"石雕","53","2"
"民宅","51","2"
"成為","49","3"
"地區","48","4"
"看堵","48","2"
"農曆","48","3"
"歲時","46","4"
"造型","46","3"
"匠師","45","2"
"身堵","45","2"
"麒麟","45","2"
"代表","44","2"
"歷史","44","3"
"認識","44","4"
"參考","43","4"
"民俗","43","4"
"雕刻","43","2"
"民國","42","3"
"中國","41","2"
"稱為","41","2"
"人物","40","3"
"雀替","40","2"
"如意","39","2"
"左右","39","2"
"水頭","39","3"
"作為","38","3"
"山牆","38","2"
"民間","38","3"
"行事","38","4"
"古厝","37","2"
"祈求","37","2"
"寺廟","36","3"
"後浦","36","4"
"門神","36","2"
"主題","35","3"
"作品","35","2"
"臺北","34","1"
"其中","33","3"
"剪黏","33","2"
"松鶴","33","2"
"福祿","33","2"
"拜殿","32","2"
"透雕","32","2"
"正月","31","4"
"石刻","31","2"
"鏡面","31","2"
"故事","30","3"
"明間","30","2"
"沙美","30","4"
"牡丹","30","2"
"生活","30","3"
"空間","30","2"
"諧音","30","2"
"鳳凰","30","2"
"碧山","29","3"
"調查","29","3"
"富貴","28","2"
"花卉","28","2"
"圖像","27","2"
"方式","27","3"
"特色","27","3"
"端月","27","3"
"社會","26","3"
"花籃","26","2"
"葫蘆","26","2"
"傳說","25","4"
"具有","25","2"
"取材","25","2"
"大將","25","2"
"子孫","25","2"
"自然","25","3"
"宅第","24","3"
"將軍","24","4"
"平安","24","3"
"百科","24","3"
"石榴","24","2"
"上方","23","2"
"出現","23","2"
"常見","23","2"
"祖龕","23","2"
"第一","23","3"
"編著","23","4"
"聖誕","23","3"
"臺灣","23","2"
"表現","23","2"
"飛天","23","2"
"出版","22","4"
"十二","22","3"
"可以","22","2"
"彰顯","22","2"
"族人","22","2"
"浦頭","22","3"
"祭祖","22","3"
"菊花","22","2"
"蓮花","22","2"
"題材","22","2"
"佛教","21","3"
"分別","21","3"
"國家","21","4"
"廟宇","21","2"
"比喻","21","2"
"紅磚","21","2"
"俗稱","20","2"
"元素","20","2"
"其他","20","3"
"天王","20","2"
"形式","20","2"
"時鐘","20","2"
"木刻","20","2"
"構件","20","2"
"正面","20","2"
"特別","20","3"
"花瓶","20","2"
"位於","19","2"
"使用","19","3"
"南瓜","19","2"
"君子","19","2"
"四藝","19","2"
"因此","19","2"
"坐落","19","3"
"大地","19","3"
"天女","19","2"
"太監","19","2"
"手持","19","2"
"王氏","19","3"
"精美","19","2"
"脊墜","19","3"
"花杆","19","2"
"觀音","19","2"
"這些","19","2"
"遐齡","19","2"
"主要","18","3"
"傳達","18","2"
"光緒","18","3"
"初版","18","3"
"印度","18","2"
"吉慶","18","2"
"同安","18","3"
"呈現","18","3"
"地方","18","3"
"大學","18","3"
"東坑","18","2"
"梅花","18","2"
"生肖","18","2"
"精緻","18","2"
"組合","18","2"
"蝙蝠","18","2"
"重要","18","3"
"長壽","18","2"
"高昇","18","2"
"世人","17","2"
"主持","17","3"
"信仰","17","4"
"僑鄉","17","3"
"展現","17","3"
"正殿","17","2"
"禎祥","17","2"
"組砌","17","2"
"藻井","17","2"
"關係","17","3"
"交趾","16","2"
"傳臚","16","2"
"功能","16","3"
"屋脊","16","2"
"建物","16","2"
"所以","16","2"
"採用","16","2"
"村落","16","4"
"磁磚","16","2"
"菩薩","16","3"
"華麗","16","2"
"計畫","16","3"
"中心","15","3"
"內容","15","2"
"台灣","15","2"
"呂氏","15","3"
"地理","15","3"
"大殿","15","2"
"奪錦","15","2"
"學校","15","3"
"官澳","15","2"
"師傅","15","2"
"意涵","15","2"
"提供","15","3"
"新頭","15","2"
"期許","15","2"
"松樹","15","2"
"民居","15","3"
"神女","15","2"
"英雄","15","2"
"西山","15","3"
"視覺","15","4"
"鄭氏","15","4"
"一般","14","2"
"中間","14","2"
"人偶","14","2"
"以及","14","2"
"創作","14","3"
"國定","14","3"
"堵心","14","2"
"外觀","14","2"
"天官","14","3"
"太平","14","2"
"宋代","14","3"
"屋頂","14","2"
"山頭","14","2"
"形象","14","2"
"後世","14","2"
"得以","14","3"
"戲珠","14","2"
"書卷","14","2"
"材質","14","2"
"楊氏","14","2"
"為主","14","2"
"瑞獸","14","2"
"發展","14","3"
"磚砌","14","2"
"荷花","14","2"
"藉由","14","2"
"部分","14","2"
"陳氏","14","3"
"雙護","14","2"
"雙龍","14","2"
"面堵","14","2"
"鰲魚","14","1"
"主角","13","1"
"之後","13","3"
"人生","13","2"
"八卦","13","2"
"八寶","13","2"
"南洋","13","3"
"古宅","13","2"
"國立","13","3"
"壁堵","13","2"
"太師","13","2"
"家族","13","3"
"山門","13","2"
"年間","13","2"
"彩色","13","4"
"我們","13","3"
"構造","13","2"
"然後","13","2"
"牆堵","13","2"
"相當","13","2"
"睿友","13","3"
"細膩","13","2"
"色澤","13","2"
"返鄉","13","3"
"題字","13","2"
"鹿港","13","2"
"不斷","12","3"
"人們","12","2"
"位置","12","3"
"僑匯","12","3"
"垂飾","12","2"
"大象","12","2"
"大門","12","2"
"委員","12","4"
"寶瓶","12","2"
"廟會","12","3"
"張氏","12","3"
"明代","12","3"
"果盤","12","2"
"生命","12","3"
"石鼓","12","2"
"祈福","12","3"
"祠堂","12","3"
"祥瑞","12","2"
"螭虎","12","2"
"許多","12","2"
"豐富","12","2"
"賜福","12","2"
"透過","12","3"
"鼎盛","12","3"
"乃至","11","2"
"乾隆","11","3"
"人間","11","2"
"供奉","11","2"
"保生","11","3"
"修復","11","2"
"八仙","11","1"
"公園","11","3"
"古代","11","2"
"合院","11","2"
"呂允","11","2"
"嘉慶","11","3"
"塑像","11","2"
"壁畫","11","3"
"天下","11","2"
"奎閣","11","4"
"屋主","11","2"
"慶典","11","3"
"成就","11","3"
"插角","11","1"
"搭配","11","2"
"擂金","11","2"
"攝影","11","4"
"故居","11","3"
"文獻","11","4"
"新倉","11","2"
"施作","11","2"
"日本","11","2"
"東溪","11","4"
"歡樂","11","2"
"畫面","11","2"
"石窗","11","2"
"神龕","11","2"
"立面","11","2"
"索引","11","3"
"組成","11","2"
"結構","11","1"
"而言","11","2"
"致富","11","2"
"興建","11","2"
"花磚","11","2"
"茶花","11","2"
"華僑","11","2"
"蕭史","11","2"
"近代","11","3"
"進士","11","2"
"道光","11","3"
"雕工","11","2"
"靈芝","11","2"
"鴉片","11","1"
"上下","10","2"
"主奉","10","3"
"主編","10","2"
"事業","10","3"
"二甲","10","2"
"出自","10","2"
"利用","10","2"
"加上","10","2"
"動物","10","3"
"即可","10","2"
"同聲","10","2"
"喜鵲","10","2"
"器物","10","2"
"地位","10","2"
"天花","10","1"
"學者","10","2"
"學術","10","3"
"寶塔","10","3"
"少師","10","2"
"工藝","10","2"
"影響","10","2"
"意義","10","2"
"應用","10","2"
"懸掛","10","2"
"整體","10","3"
"族譜","10","3"
"期盼","10","2"
"格局","10","3"
"構成","10","2"
"歷代","10","2"
"沿革","10","1"
"泉州","10","2"
"活動","10","4"
"為了","10","2"
"牆壁","10","2"
"牌頭","10","2"
"物件","10","2"
"由於","10","2"
"美食","10","3"
"花罩","10","2"
"藥叉","10","2"
"蘆葦","10","2"
"螃蟹","10","2"
"設計","10","4"
"說法","10","3"
"逐祿","10","2"
"鄉土","10","2"
"門楣","10","2"
"青嶼","10","2"
"頂堵","10","2"
"頂板","10","1"
"風華","10","3"
"香火","10","2"
"鼎爐","10","2"
"龍門","10","1"
"一樣","9","2"
"三多","9","2"
"五福","9","2"
"以來","9","3"
"保存","9","3"
"共同","9","3"
"十一","9","2"
"印刷","9","3"
"同樣","9","2"
"后頭","9","2"
"四逸","9","2"
"團隊","9","2"
"墓園","9","2"
"壽石","9","2"
"多壽","9","2"
"大厝","9","2"
"嬰兒","9","1"
"寶劍","9","2"
"對望","9","2"
"嶺東","9","2"
"巧思","9","2"
"成果","9","3"
"我國","9","1"
"散花","9","2"
"文人","9","2"
"斗座","9","1"
"書院","9","4"
"李氏","9","4"
"村廟","9","2"
"案例","9","2"
"歡迎","9","2"
"汾陽","9","2"
"特殊","9","3"
"瓜果","9","2"
"生態","9","2"
"相同","9","2"
"神情","9","2"
"福建","9","3"
"節慶","9","3"
"簪纓","9","2"
"精神","9","2"
"老鷹","9","2"
"舉家","9","2"
"花帔","9","1"
"蘋藻","9","2"
"蘭花","9","2"
"虎堵","9","2"
"蟠龍","9","2"
"表徵","9","3"
"詩經","9","2"
"追求","9","2"
"送子","9","2"
"通樑","9","2"
"金鼠","9","2"
"不可","8","3"
"世第","8","3"
"中央","8","3"
"主體","8","2"
"之中","8","2"
"位處","8","3"
"依序","8","2"
"傳承","8","2"
"價值","8","2"
"典故","8","2"
"加官","8","2"
"北山","8","3"
"十六","8","3"
"博士","8","2"
"古人","8","2"
"同春","8","2"
"四暢","8","2"
"因為","8","2"
"因而","8","2"
"國際","8","3"
"圖鑑","8","2"
"堵仁","8","2"
"多福","8","2"
"大帝","8","2"
"大雄","8","2"
"夫婦","8","3"
"奎星","8","2"
"寓有","8","2"
"寶殿","8","2"
"專家","8","2"
"幸福","8","2"
"形制","8","2"
"形狀","8","2"
"從事","8","3"
"愛蓮","8","2"
"戰地","8","2"
"撰稿","8","2"
"政府","8","2"
"故宅","8","3"
